technology,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
carbon_pipeline,SE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SI-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_pipeline,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,BE,1.595404748369527e-06,1.732964597792625e-06,1.919143407277592e-06,2.038145716998974e-06,1.9285560679467165e-06,2.1388722029972383e-06,2.116293644710274e-06,2.444185104152792e-06,2.9074534108896534e-06,5.096444944272291e-06,27.202717009208925,27.075489885380726,27.107174912637802,34.91189954690048,34.79113592353526,46.102264656224484,61.84228495676108,61.859198553273174,61.434403767696296,61.17694934622874,60.12400544415872,60.51271001569639,60.22358434936099,59.25005205762839,57.74357443309147,58.08524755003935,62.68956025081063,68.3351029488191,71.1999984046254,71.19999928294429
carbon_storage,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,DE,1.3068329018449822e-06,1.3997035728086371e-06,1.5412977655278733e-06,1.7061760818677302e-06,1.5772825720274765e-06,1.7395444406066101e-06,1.8604221586468178e-06,2.411413515702454e-06,3.237230552733067e-06,5.282197394782773e-06,6.8578146349923086e-06,8.22977847520898e-06,1.8598427319542907e-05,13.689175637813273,13.689177390111116,14.838449257363385,15.581100251110271,15.567777762979173,15.56642387891189,15.58046074174722,15.58062526866014,15.582771335668388,15.584341218105674,15.584931918122434,15.587667629613469,15.591394737425123,15.595042885275275,15.599998966525096,15.599999401818016,15.599999559097736
carbon_storage,DK,4.6797577938484653e-07,4.813692883263763e-07,5.243727578636636e-07,1.3197320631447653e-06,1.3117089885369817e-06,4.1376371356475e-06,4.481971454612678e-06,5.738664133367998e-06,6.765970919482619e-06,8.571049661319888e-06,9.638260554579409e-06,1.063738882797498e-05,1.3699091921929204e-05,9.399652701400358e-05,5.989146747694134,7.586096213780203,19.746660009254935,103.62911192820556,107.89912693536344,107.94933332349821,107.95612107002064,107.96275909057336,107.96706336155658,107.96843605003333,107.97282975958538,107.98116151691849,107.98753054824626,107.99999893572556,107.99999938232835,107.99999954309352
carbon_storage,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,EL,6.487460675467502e-07,6.420476301505911e-07,6.60046074992709e-07,7.105597030376363e-07,3.06366553061655e-06,3.937922777877292e-06,4.665820451768882e-06,5.553929685215079e-06,5.948647860617944e-06,7.799872970831922e-06,9.250491788404867e-06,1.1198765913758633e-05,1.3197417473733035e-05,1.6656464506549193e-05,2.2717825795220416e-05,5.4858432558694866e-05,0.29198877106475035,10.421884834049047,22.13374757561485,23.995332144257958,23.995334975773442,23.99533668419501,23.999997545261664,23.999998305611822,23.999998719526996,23.99999907526038,23.99999922270365,23.99999936283448,23.999999503220206,23.99999957963605
carbon_storage,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,FI,7.384775980364147e-07,8.150323895482793e-07,9.172486467111272e-07,1.0715670142484642e-06,1.2214527538075336e-06,1.4487511151460668e-06,1.6617355346602622e-06,2.0304523315138583e-06,2.205673678101756e-06,2.4330796920830406e-06,2.733897448755916e-06,3.091752819497229e-06,3.543497096605251e-06,4.2605508518907035e-06,5.180276631982417e-06,6.424934006855267e-06,1.2208469847383035e-05,1.5999965545548385,1.5999970367630205,1.5999968103133475,1.5964089781496689,1.5947319432892106,1.5946850494967908,1.5948270429351565,1.5955482652749113,1.5945091982984934,1.5999989769351395,1.5999993024737797,1.5999995174039512,1.599999620738727
carbon_storage,FR,1.5454852692266394e-06,1.6717610492109422e-06,1.8627571736306757e-06,2.0841094910008334e-06,1.9506858688576723e-06,2.2060963267346418e-06,2.352477095746635e-06,2.7211295067467834e-06,3.0581900399482087e-06,3.7778068619189895e-06,4.856345241928129e-06,5.3647045093424315e-06,6.410354087722e-06,8.648242756784029e-06,1.334573445443909e-05,0.0361898850987007,0.8760341378316702,49.59534777947719,49.59535141415156,49.59535291154166,49.59535599252692,49.59928151282454,49.59928246246571,49.59999690459036,49.59999724399312,49.59999872972182,49.59999877336871,49.599998957645774,49.59999937867695,49.599999533525356
carbon_storage,HR,2.174836602396799e-06,2.2596725789437908e-06,2.515866549489812e-06,3.112017776183225e-06,2.719041841244515e-06,3.2080168868841996e-06,3.968993559450399e-06,5.16806824938905e-06,5.89468938632773e-06,7.27083900684844e-06,8.809559990058811e-06,1.015173685042337e-05,1.2171496164021495e-05,9.575426453584531e-05,0.8466475538984584,0.9799880022839131,0.979996939354293,0.9799979236656962,0.9799981937107456,0.9799984453566426,0.9799988368169906,0.9799988973623396,0.9799990509716463,0.9799991906849025,0.9799992248002316,0.9799993549134592,0.9799993837561366,0.9799995081804092,0.9799996188763868,0.9799996897732484
carbon_storage,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,IE,8.14772940502721e-07,8.955930205428736e-07,9.988726535062518e-07,1.1053923103967425e-06,8.507985263915517e-07,9.188991302881323e-07,1.0184148910164115e-06,1.1494293786810249e-06,1.2338095288978649e-06,1.347039448553958e-06,1.5154002377445204e-06,1.6573972849596886e-06,1.8723565261387852e-06,2.1258256730865082e-06,2.530491233776888e-06,3.2897700199935815e-06,7.73698360639368e-06,3.429500433228986e-05,2.7942940571524373,5.576246030681154,9.975456923058053,9.976285953169429,9.977447494276245,9.978328036881715,9.979931950010153,9.983159652224364,9.989594751825454,9.999996593094755,9.99999912108167,9.999999413743765
carbon_storage,IT,5.442913973365861e-07,5.452028731261801e-07,5.571496960525047e-07,5.748919321445904e-07,4.681556234346237e-06,6.6497556981211e-06,8.705857925174411e-06,1.2934346602230801e-05,1.5175363097210679e-05,1.8657620724237978e-05,2.2802423840101053e-05,3.0009487731824502e-05,3.9701146814485304e-05,6.155875087389504e-05,0.07811744799796674,0.08459183375322141,15.99998650724536,15.999992434308481,15.999994285588938,15.999995691686738,15.999997756603786,15.999997655403773,15.999998375658157,15.99999880687455,15.999998868114035,15.999999153435267,15.999999188442896,15.999999355049678,15.999999505467555,15.99999959489813
carbon_storage,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,NL,1.783275977645996e-07,5.532822442348607e-07,5.754390427501919e-07,1.596756821209466e-06,1.5222979360245813e-06,1.8325868816462819e-06,7.461280641778506e-06,1.2594248935934056e-05,2.0815413282788864e-05,5.477318018011954e-05,5.854178910028405e-05,6.0697190844958494e-05,0.00019064692293577394,8.775108768047524,51.30287606117066,68.52428300579676,72.34992575087558,72.29465461361896,72.31595584134283,72.35998836501588,72.36530220869058,72.3707000343116,72.37425917822432,72.37532933975525,72.37973012589995,72.38722686357893,72.39352234676386,72.3999975627282,72.39999923180706,72.39999947814518
carbon_storage,NO,3.1404423708267382e-06,3.378606757607065e-06,3.704053356893732e-06,4.280499417213947e-06,4.456980982034425e-06,5.0872337127032555e-06,5.702558502019863e-06,6.979340191280527e-06,7.4321201355860395e-06,8.0991685154198e-06,9.46161441888896e-06,1.0831701944423001e-05,1.2007681803769704e-05,1.5402380775290502e-05,1.9809299119076536e-05,2.8339469716638338e-05,4.645094130561287,8.799986432032401,23.644355554240057,47.569732891420216,98.57458171792356,117.13996007895453,117.14182005519868,117.15486395051396,117.19445126437742,117.25299718247284,117.2832435019521,117.2989768338602,117.2992498610048,117.31021676451358
carbon_storage,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,SE,6.953962847425586e-07,7.470515730595332e-07,8.16829956412139e-07,8.75682638208017e-07,9.484163991316037e-07,1.01521919416315e-06,1.0976298965611705e-06,1.2534496356657568e-06,1.3482608262304009e-06,1.4638977416214363e-06,1.636284167874176e-06,1.8459845608902618e-06,2.193081651601269e-06,2.717521527844397e-06,3.3916027277840866e-06,4.471199670913204e-06,8.895586139231212e-06,12.399992235755171,12.399995922652701,12.392010920097373,12.377368488401887,12.37239539051744,12.372163355081746,12.372281822542258,12.379474400293443,12.382652860159297,12.383220684588162,12.388731695841841,12.388887822214302,12.394262652528193
carbon_storage,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_storage,UK,5.175488980189648e-07,5.273353937258007e-07,5.459588795358296e-07,5.459229169211515e-07,3.4348622904300464e-06,4.195481622710188e-06,3.827298922623271e-06,4.355817104830569e-06,4.801548415072862e-06,5.833154876741984e-06,8.82977778616612e-06,9.540032227818511e-06,1.0925667766006198e-05,1.4303212621776803e-05,2.4988828010074207e-05,3.320000499141254e-05,4.901227104706221e-05,34.32601503773367,76.30368373031148,83.14356706663308,83.15613684312238,83.16277440924385,83.16693672665282,83.16837610950964,83.17310407204394,83.18290171105043,83.19354892258073,83.1999973625617,83.19999921552842,83.19999946010564
hard_coal_plant_CCS,AT,1.730845252826587e-06,1.7696434167222554e-06,1.8314520912966444e-06,1.915329878303862e-06,3.0604147539891215e-06,4.43450221032801e-06,6.279603583255438e-06,8.849829695057776e-06,9.016302566858524e-06,9.103983471210635e-06,9.19910059157719e-06,9.171597605611255e-06,9.16256905874101e-06,9.144508028497631e-06,9.046622846076123e-06,9.02981372426406e-06,8.978474215063108e-06,8.924363681434304e-06,8.700132455939452e-06,8.55073648034303e-06,8.317039296146942e-06,8.180311059594296e-06,7.801202670279888e-06,7.569125916646334e-06,7.48157798804229e-06,7.348386393974068e-06,7.204998301298962e-06,7.102739927661834e-06,7.015155281463688e-06,7.029861922621935e-06
hard_coal_plant_CCS,BE,1.3296856430010754e-06,1.4665445825394344e-06,1.6034050537526087e-06,1.768001743948591e-06,2.9086255194098707e-06,4.342302059424288e-06,7.07024893314189e-06,1.1216604595310967e-05,1.1240261440251593e-05,1.1199847072159954e-05,1.1277605216977002e-05,1.1247186119873991e-05,1.1228853772311644e-05,1.1051935453575112e-05,1.1053316071337223e-05,1.1046778718065295e-05,1.105935435188237e-05,1.0990889535429389e-05,1.0864175585060527e-05,1.0733471255295575e-05,1.0619923903388452e-05,1.0255834588161678e-05,9.678801225456253e-06,9.260341832606954e-06,8.990060246825653e-06,8.897850992582274e-06,8.744358536047007e-06,8.680074349765344e-06,8.300140325608874e-06,8.254612134160522e-06
hard_coal_plant_CCS,BG,1.1920758361573391e-06,1.32324040759839e-06,1.4496519258134515e-06,1.6693745308041983e-06,2.737604358044624e-06,3.77739647170449e-06,4.6022752079027e-06,5.863754114016038e-06,6.084994663439786e-06,8.001745094584967e-06,8.008998593207812e-06,8.080510715063715e-06,8.108809416990004e-06,8.14015430899256e-06,8.148170512508608e-06,8.210859688257405e-06,8.174374857828543e-06,8.108893816465883e-06,8.024443470771706e-06,7.931111070580804e-06,7.790191247180793e-06,7.70571791981206e-06,7.239888012480939e-06,7.072146604880779e-06,7.0223280292571275e-06,6.974932683425555e-06,6.994555054820118e-06,6.926370213996681e-06,6.82974782237894e-06,6.864669599638031e-06
hard_coal_plant_CCS,CH,1.3889220316727571e-06,1.5015328989314125e-06,1.646940881806704e-06,1.8021484081027365e-06,3.2132672389577543e-06,4.6213454959971396e-06,6.487912362653618e-06,9.353409460784169e-06,9.42075319500721e-06,9.462837482977792e-06,9.449983821228137e-06,9.414062410059827e-06,9.372871875177733e-06,9.354669811004374e-06,9.314718539745628e-06,9.262793698159912e-06,9.25799230807289e-06,9.2726889619675e-06,9.037678310207871e-06,8.89638697972663e-06,8.722084680211269e-06,8.537312797457645e-06,8.137120897804079e-06,7.892087557797879e-06,7.72957484783506e-06,7.610996601759136e-06,7.5203357398981835e-06,7.406226792687187e-06,7.237547669990291e-06,7.233793207901973e-06
hard_coal_plant_CCS,CZ,1.7288122034360119e-06,1.743863622220986e-06,1.800819295599905e-06,1.8876617473327675e-06,2.8816993052067923e-06,3.989545820195145e-06,5.3444526915265985e-06,7.770534053234785e-06,7.920327642230996e-06,8.011214169925592e-06,8.03387189813193e-06,8.026336832387451e-06,8.01898294570835e-06,7.912129553663158e-06,7.88518804165006e-06,7.839367068577693e-06,7.796616636091236e-06,7.736876850674665e-06,7.554254582797931e-06,7.415009827037133e-06,7.340872019302287e-06,7.177541913493286e-06,6.897245787196602e-06,6.720373280089716e-06,6.653499597306442e-06,6.618585383917707e-06,6.4968092443067744e-06,6.456276392294407e-06,6.318678696015446e-06,6.363983502733445e-06
hard_coal_plant_CCS,DE,1.7682559714223284e-06,1.7931765341254806e-06,1.8596812641385413e-06,1.9498310641435695e-06,3.105283288458169e-06,4.677869805916057e-06,7.321665464298486e-06,1.0783710098756703e-05,1.0825378372663583e-05,1.081093844770029e-05,1.0899185400798653e-05,1.0856605074861504e-05,1.0813109325025805e-05,1.0607519925041776e-05,1.0540956047873099e-05,1.0483563112539455e-05,1.0470916162361612e-05,1.0451511983204595e-05,1.0196630664351997e-05,1.0009654784270438e-05,9.873244197839376e-06,9.694586893619197e-06,9.179100273879489e-06,8.81949983629146e-06,8.597929912454777e-06,8.493432221404095e-06,8.352430398979603e-06,8.29685199603687e-06,8.035240326016464e-06,8.033180195185022e-06
hard_coal_plant_CCS,DK,1.5866101285670291e-06,1.586976830341078e-06,1.6372088469901664e-06,1.7512800548859526e-06,2.5100141454083335e-06,3.7961122925199856e-06,5.111298858833515e-06,7.423967307080413e-06,7.615118369494608e-06,7.74149034659503e-06,7.803552667732742e-06,7.82922566042726e-06,7.82305430679224e-06,7.644464994804119e-06,7.648978050808488e-06,7.661607632052752e-06,7.524988810491724e-06,7.493843504937237e-06,7.3918257792563585e-06,7.183264908990209e-06,7.096083717522675e-06,6.8767612592817385e-06,6.659045470780303e-06,6.472922120897193e-06,6.326373144088803e-06,6.33159049388703e-06,6.2990731071165445e-06,6.27076259754456e-06,6.179269088006331e-06,6.1792813829244965e-06
hard_coal_plant_CCS,EE,1.6843226142559763e-06,1.6968173776446105e-06,1.7535959464356643e-06,1.8585437270431415e-06,2.5564852044883663e-06,3.464033991555834e-06,4.33118844001831e-06,5.596658455402235e-06,5.812974349586598e-06,6.028469113779411e-06,6.3769033401257375e-06,6.53337266163054e-06,6.626155894542618e-06,6.662974786291059e-06,6.684698412426795e-06,6.717380477608212e-06,6.687049735153074e-06,6.561898202963143e-06,6.405874401494781e-06,6.386177512236355e-06,6.380671202045334e-06,6.229408916780261e-06,6.111589008047837e-06,6.005244295901288e-06,5.945782912807655e-06,5.93494673455145e-06,5.8925422542099414e-06,5.846376534618007e-06,5.821679589972177e-06,5.9011296033778945e-06
hard_coal_plant_CCS,EL,1.1990975903387088e-06,1.3151151202421533e-06,1.41813290754002e-06,1.5798064714289277e-06,2.335882353791643e-06,3.0534538213846954e-06,3.868133369705543e-06,5.1898639345669385e-06,5.443120828035398e-06,5.9940298054222655e-06,6.86991466047094e-06,7.147240295132383e-06,7.3349133964179826e-06,7.447918004271925e-06,7.5377604880243555e-06,7.634751337003968e-06,7.597383804039306e-06,7.563221753411216e-06,7.485622907927487e-06,7.447620214678898e-06,7.282347667394232e-06,7.190159381665206e-06,6.7695528253031555e-06,6.675735206386715e-06,6.63461222610529e-06,6.623643170902079e-06,6.594534258880772e-06,6.560233479194362e-06,6.510509322096329e-06,6.589582871948358e-06
hard_coal_plant_CCS,ES,1.0946259363181872e-06,1.2194733317893801e-06,1.3337384279798223e-06,1.4581150337013794e-06,1.8013129480853972e-06,2.115382221836809e-06,2.4275257835386855e-06,2.817588852314023e-06,2.9961934657236733e-06,3.1388448359497133e-06,3.222920120216194e-06,3.3848572080942284e-06,3.5198753223292875e-06,3.664471314087343e-06,3.840968908881377e-06,4.057804678085303e-06,4.36823862802381e-06,4.682731702664344e-06,4.651933299419651e-06,4.678637244773505e-06,4.671605926300992e-06,4.7125271749184606e-06,4.670106426751471e-06,4.6641130815530976e-06,4.715005767077775e-06,4.759080964482859e-06,4.866079950916041e-06,4.991833069194775e-06,5.063640750966897e-06,5.299499394244533e-06
hard_coal_plant_CCS,FI,1.5605528463714057e-06,1.5888481457375834e-06,1.6471789534204948e-06,1.7680859394105054e-06,2.351595541193243e-06,2.9371598167379384e-06,3.367486345660691e-06,4.418771507560529e-06,4.653526284970789e-06,4.882729663983532e-06,5.2766093507420515e-06,5.626902865338138e-06,5.950840739910706e-06,6.236738658023744e-06,6.544552459003236e-06,6.7467025240432965e-06,6.950252903440949e-06,6.955164509412338e-06,6.793165525060861e-06,6.771858276777299e-06,6.82332548061327e-06,6.758172130815852e-06,6.652802734495532e-06,6.536934276408868e-06,6.4505684186627365e-06,6.439307969039057e-06,6.3082996445501795e-06,6.278342032663772e-06,6.257492138581079e-06,6.407656503148015e-06
hard_coal_plant_CCS,FR,1.2236061637722376e-06,1.3633437570861203e-06,1.5316927892093009e-06,1.7183354058428894e-06,2.608828191718169e-06,3.4325444360889965e-06,4.095485332144061e-06,5.0686898532230845e-06,5.244603077996205e-06,5.3701076367632426e-06,5.40731334755923e-06,5.719733406903299e-06,5.8799518911257375e-06,6.0121131867950325e-06,6.107524696942938e-06,6.222314946460242e-06,6.397289285656599e-06,6.360290424647149e-06,6.3319559417662724e-06,6.277155584687025e-06,6.180489700928769e-06,6.145497381797558e-06,5.9500887472820865e-06,5.84989678277276e-06,5.8028584414299856e-06,5.748509146912134e-06,5.76790740963615e-06,5.789947453748928e-06,5.702311050139987e-06,5.761878041676634e-06
hard_coal_plant_CCS,HR,1.7954188413086142e-06,1.7987322316533883e-06,1.868264063837201e-06,1.9528733395121347e-06,2.697517203486151e-06,3.994950938915489e-06,6.20608155061833e-06,9.4663302176886e-06,9.607107077653293e-06,9.710403735276993e-06,9.649094215472624e-06,9.59230654001746e-06,9.550952485672989e-06,9.554044509811976e-06,9.434504416865876e-06,9.303452517980717e-06,9.27013538622982e-06,9.25873036539437e-06,9.095225933051532e-06,8.954296830973667e-06,8.678786971951117e-06,8.396432622287414e-06,8.018860689383703e-06,7.807820806186684e-06,7.715150625914038e-06,7.609009612311817e-06,7.487378863616433e-06,7.383455722345018e-06,7.244646598273122e-06,7.233799669640795e-06
hard_coal_plant_CCS,HU,1.2521152431069493e-06,1.3681985849848749e-06,1.5036304415867938e-06,1.7059809684480826e-06,2.439279369549053e-06,3.26678303991107e-06,4.048909792979723e-06,4.905495173150282e-06,5.168515444538513e-06,5.579670224042441e-06,6.057913657881102e-06,6.258115023063452e-06,6.351707137760675e-06,6.341111648435582e-06,6.353676423667289e-06,6.387354257800162e-06,6.391553382309999e-06,6.408025776978773e-06,6.3548392548536025e-06,6.294041858676262e-06,6.187887635872793e-06,6.1217311321789036e-06,5.866320357471373e-06,5.737804152340099e-06,5.712616358970524e-06,5.696970341369956e-06,5.737172742461011e-06,5.7035267093288715e-06,5.647228990939141e-06,5.733855596245594e-06
hard_coal_plant_CCS,IE,1.1479267645303008e-06,1.2838757393914922e-06,1.4043124580269953e-06,1.5718017043153736e-06,2.1463558987283406e-06,3.11977989006151e-06,3.763120097515382e-06,4.780302635186264e-06,5.05227986246988e-06,5.299040391106594e-06,5.533863499780302e-06,5.727242339953576e-06,5.853965977469294e-06,5.951894681754269e-06,6.037683788714219e-06,6.103389402883271e-06,6.091031860343429e-06,6.1809528619835e-06,6.1107542201878985e-06,6.157964136569819e-06,6.11766502119133e-06,6.035912177393161e-06,5.859451024900418e-06,5.684658430648656e-06,5.608234037519465e-06,5.605402664171406e-06,5.636272623453536e-06,5.643716893764404e-06,5.557464545410076e-06,5.610956919016973e-06
hard_coal_plant_CCS,IT,1.3993511584464325e-06,1.5513142513443661e-06,1.6872128758893648e-06,1.789710117991958e-06,2.6360284233305975e-06,3.6788920502858323e-06,4.857539612812254e-06,8.417792560919869e-06,8.575609513798047e-06,8.664139931301425e-06,8.60144445650128e-06,8.613230754270513e-06,8.587266851275073e-06,8.585761833734247e-06,8.51129865288719e-06,8.34645411458709e-06,8.308061572579704e-06,8.250021001663593e-06,8.107290255780825e-06,7.982215279709804e-06,7.774961881057343e-06,7.613324900208468e-06,7.302451684476814e-06,7.111319431707527e-06,7.0354806612191146e-06,6.970440092796807e-06,6.926463766567896e-06,6.850195668587634e-06,6.702209507013027e-06,6.69399443179192e-06
